INFO 2025-09-25 12:38:05,046 autoreload 1063787 139964708583232 Watching for file changes with StatReloader
INFO 2025-09-27 11:10:29,534 basehttp 21343 139872572528384 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:10:29,592 basehttp 21343 139872572528384 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:10:29,599 basehttp 21343 139872678438656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:10:29,639 basehttp 21343 139872589313792 "GET /api/trips/ HTTP/1.1" 200 3706
INFO 2025-09-27 11:10:29,640 basehttp 21343 139872580921088 "GET /api/trips/ HTTP/1.1" 200 3706
INFO 2025-09-27 11:14:29,802 basehttp 21343 139872580921088 "OPTIONS /api/trips/6c584d38-4eb9-4cee-a1a8-4cba1f4323df/start/ HTTP/1.1" 200 0
WARNING 2025-09-27 11:14:29,812 log 21343 139872580921088 Unauthorized: /api/trips/6c584d38-4eb9-4cee-a1a8-4cba1f4323df/start/
WARNING 2025-09-27 11:14:29,813 basehttp 21343 139872580921088 "POST /api/trips/6c584d38-4eb9-4cee-a1a8-4cba1f4323df/start/ HTTP/1.1" 401 183
INFO 2025-09-27 11:14:29,972 basehttp 21343 139872580921088 "OPTIONS /api/accounts/token/refresh/ HTTP/1.1" 200 0
INFO 2025-09-27 11:14:30,089 basehttp 21343 139872580921088 "POST /api/accounts/token/refresh/ HTTP/1.1" 200 582
INFO 2025-09-27 11:14:30,139 basehttp 21343 139872580921088 "OPTIONS /api/trips/6c584d38-4eb9-4cee-a1a8-4cba1f4323df/start/ HTTP/1.1" 200 0
INFO 2025-09-27 11:14:30,374 basehttp 21343 139872580921088 "POST /api/trips/6c584d38-4eb9-4cee-a1a8-4cba1f4323df/start/ HTTP/1.1" 200 1000
INFO 2025-09-27 11:14:56,442 basehttp 21343 139872580921088 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:14:56,446 basehttp 21343 139872589313792 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:14:56,463 basehttp 21343 139872589313792 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:14:56,466 basehttp 21343 139872580921088 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:14:56,468 basehttp 21343 139872572528384 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:14:56,471 basehttp 21343 139872678438656 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:14:56,554 basehttp 21343 139872678438656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:14:56,563 basehttp 21343 139872572528384 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
WARNING 2025-09-27 11:14:56,589 log 21343 139872580921088 Not Found: /api/api/trips/dashboard-data/
WARNING 2025-09-27 11:14:56,590 basehttp 21343 139872580921088 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
WARNING 2025-09-27 11:14:56,610 log 21343 139872554432256 Not Found: /api/api/trips/dashboard-data/
INFO 2025-09-27 11:14:56,611 basehttp 21343 139872589313792 "GET /api/accounts/users/ HTTP/1.1" 200 1113
WARNING 2025-09-27 11:14:56,617 basehttp 21343 139872554432256 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
INFO 2025-09-27 11:14:56,625 basehttp 21343 139872564135680 "GET /api/accounts/users/ HTTP/1.1" 200 1113
INFO 2025-09-27 11:19:56,450 basehttp 21343 139872589313792 "OPTIONS /api/api/trips/dashboard-data/ HTTP/1.1" 200 0
WARNING 2025-09-27 11:19:56,495 log 21343 139872589313792 Not Found: /api/api/trips/dashboard-data/
WARNING 2025-09-27 11:19:56,496 basehttp 21343 139872589313792 "GET /api/api/trips/dashboard-data/ HTTP/1.1" 404 2987
INFO 2025-09-27 11:22:06,547 basehttp 21343 139872589313792 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:06,555 basehttp 21343 139872589313792 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:06,635 basehttp 21343 139872678438656 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:06,644 basehttp 21343 139872564135680 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:06,645 basehttp 21343 139872589313792 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:22:06,679 basehttp 21343 139872572528384 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:06,695 basehttp 21343 139872554432256 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:06,764 basehttp 21343 139872572528384 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:22:06,776 basehttp 21343 139872580921088 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1549
INFO 2025-09-27 11:22:06,802 basehttp 21343 139872678438656 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1549
INFO 2025-09-27 11:22:06,804 basehttp 21343 139872564135680 "GET /api/accounts/users/ HTTP/1.1" 200 1113
INFO 2025-09-27 11:22:06,809 basehttp 21343 139872554432256 "GET /api/accounts/users/ HTTP/1.1" 200 1113
INFO 2025-09-27 11:22:23,869 basehttp 21343 139872554432256 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:23,878 basehttp 21343 139872554432256 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:23,890 basehttp 21343 139872564135680 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:23,896 basehttp 21343 139872678438656 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:23,923 basehttp 21343 139872580921088 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:23,931 basehttp 21343 139872589313792 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:22:24,001 basehttp 21343 139872554432256 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:22:24,030 basehttp 21343 139872580921088 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:22:24,045 basehttp 21343 139872564135680 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1549
INFO 2025-09-27 11:22:24,055 basehttp 21343 139872572528384 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1549
INFO 2025-09-27 11:22:24,063 basehttp 21343 139872589313792 "GET /api/accounts/users/ HTTP/1.1" 200 1113
INFO 2025-09-27 11:22:24,066 basehttp 21343 139872678438656 "GET /api/accounts/users/ HTTP/1.1" 200 1113
INFO 2025-09-27 11:27:23,893 basehttp 21343 139872678438656 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:27:23,970 basehttp 21343 139872678438656 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1549
INFO 2025-09-27 11:32:23,874 basehttp 21343 139872678438656 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:32:23,922 basehttp 21343 139872678438656 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1549
INFO 2025-09-27 11:37:23,872 basehttp 21343 139872678438656 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:37:23,912 basehttp 21343 139872678438656 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1549
INFO 2025-09-27 11:42:23,873 basehttp 21343 139872678438656 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:42:23,917 basehttp 21343 139872678438656 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1549
INFO 2025-09-27 11:45:10,825 basehttp 21343 139872678438656 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:10,826 basehttp 21343 139872580921088 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:10,843 basehttp 21343 139872580921088 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:10,845 basehttp 21343 139872678438656 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:10,900 basehttp 21343 139872564135680 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:45:10,925 basehttp 21343 139872678438656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:45:10,948 basehttp 21343 139872580921088 "GET /api/trips/ HTTP/1.1" 200 3740
INFO 2025-09-27 11:45:10,959 basehttp 21343 139872589313792 "GET /api/trips/ HTTP/1.1" 200 3740
INFO 2025-09-27 11:45:15,723 basehttp 21343 139872580921088 "OPTIONS /api/trips/ddc4e721-1e2f-43f3-95d9-271ceb11d0f5/start/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:16,356 basehttp 21343 139872580921088 "POST /api/trips/ddc4e721-1e2f-43f3-95d9-271ceb11d0f5/start/ HTTP/1.1" 200 1034
INFO 2025-09-27 11:45:28,565 basehttp 21343 139872580921088 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:28,588 basehttp 21343 139872580921088 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:28,975 basehttp 21343 139872580921088 "GET /api/accounts/profile/ HTTP/1.1" 200 1061
INFO 2025-09-27 11:45:28,997 basehttp 21343 139872678438656 "GET /api/accounts/profile/ HTTP/1.1" 200 1061
INFO 2025-09-27 11:45:29,081 basehttp 21343 139872678438656 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:29,093 basehttp 21343 139872678438656 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:29,098 basehttp 21343 139872580921088 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:29,124 basehttp 21343 139872580921088 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:45:29,163 basehttp 21343 139872564135680 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 11:45:29,165 basehttp 21343 139872589313792 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 11:45:29,230 basehttp 21343 139872678438656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:45:29,242 basehttp 21343 139872580921088 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:46:08,122 basehttp 21343 139872572528384 "GET /admin/trips/trip/ HTTP/1.1" 200 12490
INFO 2025-09-27 11:46:08,890 basehttp 21343 139872572528384 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 11:46:08,920 basehttp 21343 139872554432256 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-09-27 11:46:08,921 basehttp 21343 139872546039552 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-09-27 11:46:08,921 basehttp 21343 139872537646848 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-09-27 11:46:08,926 basehttp 21343 139872119551744 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-09-27 11:46:08,940 basehttp 21343 139872119551744 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,055 basehttp 21343 139872572528384 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,070 basehttp 21343 139872572528384 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,081 basehttp 21343 139872537646848 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,150 basehttp 21343 139872119551744 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,177 basehttp 21343 139872572528384 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,182 basehttp 21343 139872572528384 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,189 basehttp 21343 139872537646848 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,322 basehttp 21343 139872572528384 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,526 basehttp 21343 139872572528384 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,551 basehttp 21343 139872572528384 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,632 basehttp 21343 139872119551744 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,653 basehttp 21343 139872572528384 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-09-27 11:46:09,653 basehttp 21343 139872119551744 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-09-27 11:46:19,415 basehttp 21343 139872119551744 "GET /admin/trips/trip/ddc4e721-1e2f-43f3-95d9-271ceb11d0f5/change/ HTTP/1.1" 200 30430
INFO 2025-09-27 11:46:19,814 basehttp 21343 139872119551744 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 11:46:19,913 basehttp 21343 139872572528384 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-09-27 11:46:19,997 basehttp 21343 139872119551744 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-09-27 11:46:20,048 basehttp 21343 139872119551744 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-09-27 11:46:20,379 basehttp 21343 139872119551744 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-09-27 11:46:20,667 basehttp 21343 139872119551744 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-09-27 11:48:07,210 basehttp 21343 139872580921088 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:07,214 basehttp 21343 139872678438656 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:07,226 basehttp 21343 139872580921088 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:07,229 basehttp 21343 139872589313792 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:07,230 basehttp 21343 139872678438656 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:07,231 basehttp 21343 139872564135680 "OPTIONS /api/trips/dashboard-data/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:07,272 basehttp 21343 139872589313792 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:48:07,279 basehttp 21343 139872564135680 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:48:07,378 basehttp 21343 139872678438656 "GET /api/accounts/users/ HTTP/1.1" 200 1113
INFO 2025-09-27 11:48:07,387 basehttp 21343 139872102766336 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1576
INFO 2025-09-27 11:48:07,390 basehttp 21343 139872111159040 "GET /api/trips/dashboard-data/ HTTP/1.1" 200 1576
INFO 2025-09-27 11:48:07,396 basehttp 21343 139872580921088 "GET /api/accounts/users/ HTTP/1.1" 200 1113
INFO 2025-09-27 11:48:25,694 basehttp 21343 139872094373632 "OPTIONS /api/accounts/login/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:26,518 basehttp 21343 139872094373632 "POST /api/accounts/login/ HTTP/1.1" 200 1386
INFO 2025-09-27 11:48:27,269 basehttp 21343 139872094373632 "OPTIONS /api/trips/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:27,279 basehttp 21343 139872077588224 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:27,302 basehttp 21343 139872094373632 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:27,324 basehttp 21343 139872069195520 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:27,324 basehttp 21343 139872077588224 "OPTIONS /api/accounts/users/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:27,327 basehttp 21343 139871515571968 "OPTIONS /api/trips/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:27,336 basehttp 21343 139871507179264 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:27,337 basehttp 21343 139872085980928 "OPTIONS /api/trips/dashboard/hos-status/ HTTP/1.1" 200 0
INFO 2025-09-27 11:48:27,431 basehttp 21343 139872069195520 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 11:48:27,444 basehttp 21343 139872085980928 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 11:48:27,513 basehttp 21343 139871515571968 "GET /api/trips/vehicles/ HTTP/1.1" 200 2491
INFO 2025-09-27 11:48:27,528 basehttp 21343 139871507179264 "GET /api/accounts/users/ HTTP/1.1" 200 4630
INFO 2025-09-27 11:48:27,832 basehttp 21343 139872069195520 "GET /api/trips/dashboard/stats/ HTTP/1.1" 200 142
INFO 2025-09-27 11:48:27,848 basehttp 21343 139872085980928 "GET /api/trips/dashboard/hos-status/ HTTP/1.1" 200 316
INFO 2025-09-27 11:48:27,897 basehttp 21343 139871507179264 "GET /api/accounts/users/ HTTP/1.1" 200 4630
INFO 2025-09-27 11:48:27,899 basehttp 21343 139871515571968 "GET /api/trips/vehicles/ HTTP/1.1" 200 2491
INFO 2025-09-27 11:48:28,463 basehttp 21343 139872119551744 "GET /media/avatars/moi-1.jpg HTTP/1.1" 304 0
INFO 2025-09-27 11:48:28,532 basehttp 21343 139872119551744 "GET /media/vehicles/front/olunteer-Computing-scheme_W640.jpg HTTP/1.1" 304 0
INFO 2025-09-27 11:48:28,545 basehttp 21343 139872119551744 "GET /media/vehicles/front/user_frepik.png HTTP/1.1" 304 0
INFO 2025-09-27 11:49:04,869 basehttp 21343 139872119551744 "GET /admin/trips/vehicle/ HTTP/1.1" 200 11805
INFO 2025-09-27 11:49:04,903 basehttp 21343 139872119551744 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 11:49:07,029 basehttp 21343 139872119551744 "GET /admin/trips/vehicle/3fad4c4a-05c2-4151-8363-fa3f1bcafcd7/change/ HTTP/1.1" 200 26581
INFO 2025-09-27 11:49:07,068 basehttp 21343 139872119551744 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 11:49:07,284 basehttp 21343 139872572528384 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-09-27 11:49:27,706 basehttp 21343 139872572528384 "GET /admin/trips/vehicle/ HTTP/1.1" 200 11805
INFO 2025-09-27 11:49:29,776 basehttp 21343 139872572528384 "GET /admin/trips/vehicle/7f4a3445-d135-4fd3-bf95-44051a6e0c1b/change/ HTTP/1.1" 200 26638
INFO 2025-09-27 11:49:29,804 basehttp 21343 139872572528384 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-09-27 11:49:40,631 basehttp 21343 139872580921088 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:49:40,634 basehttp 21343 139872678438656 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:49:40,638 basehttp 21343 139872580921088 "OPTIONS /api/trips/ HTTP/1.1" 200 0
INFO 2025-09-27 11:49:40,644 basehttp 21343 139872678438656 "OPTIONS /api/trips/vehicles/ HTTP/1.1" 200 0
INFO 2025-09-27 11:49:40,672 basehttp 21343 139872102766336 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:49:40,716 basehttp 21343 139872111159040 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 11:49:40,719 basehttp 21343 139872678438656 "GET /api/trips/vehicles/ HTTP/1.1" 200 52
INFO 2025-09-27 11:49:40,738 basehttp 21343 139872580921088 "GET /api/trips/ HTTP/1.1" 200 3774
INFO 2025-09-27 11:50:18,997 basehttp 21343 139872580921088 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:19,005 basehttp 21343 139872678438656 "OPTIONS /api/accounts/profile/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:19,067 basehttp 21343 139872580921088 "GET /api/accounts/profile/ HTTP/1.1" 200 1061
INFO 2025-09-27 11:50:19,068 basehttp 21343 139872678438656 "GET /api/accounts/profile/ HTTP/1.1" 200 1061
INFO 2025-09-27 11:50:19,494 basehttp 21343 139872678438656 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:19,496 basehttp 21343 139872102766336 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:19,497 basehttp 21343 139872111159040 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:19,498 basehttp 21343 139872580921088 "OPTIONS /api/eld/hos/current-status/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:19,613 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:19,615 basehttp 21343 139872678438656 "GET /api/eld/hos/current-status/ HTTP/1.1" 200 309
INFO 2025-09-27 11:50:19,648 basehttp 21343 139872111159040 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 397
INFO 2025-09-27 11:50:19,657 basehttp 21343 139872580921088 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 397
INFO 2025-09-27 11:50:19,659 basehttp 21343 139872102766336 "GET /api/eld/hos/current-status/ HTTP/1.1" 200 309
INFO 2025-09-27 11:50:19,832 basehttp 21343 139872564135680 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 11:50:21,508 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/update-position/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:21,668 basehttp 21343 139872564135680 "POST /api/trips/vehicles/update-position/ HTTP/1.1" 200 163
INFO 2025-09-27 11:50:35,674 basehttp 21343 139872564135680 "OPTIONS /api/eld/hos/status-change/ HTTP/1.1" 200 0
ERROR 2025-09-27 11:50:35,692 views 21343 139872564135680 Error creating HOS status change: ELDLog() got unexpected keyword arguments: 'duty_status', 'start_time', 'location', 'notes', 'vehicle'
ERROR 2025-09-27 11:50:35,693 log 21343 139872564135680 Internal Server Error: /api/eld/hos/status-change/
ERROR 2025-09-27 11:50:35,694 basehttp 21343 139872564135680 "POST /api/eld/hos/status-change/ HTTP/1.1" 500 163
INFO 2025-09-27 11:50:49,355 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:50:49,393 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:51:19,366 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:51:19,427 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:51:49,348 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:51:49,365 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:52:19,362 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:52:19,427 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:52:49,376 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:52:49,448 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:53:19,368 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:53:19,424 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:53:49,373 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:53:49,432 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:54:19,358 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:54:19,424 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:54:49,365 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:54:49,404 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:55:19,375 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:55:19,432 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:55:49,365 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:55:49,435 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:56:19,358 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:56:19,418 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:56:49,364 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:56:49,413 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:57:19,356 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:57:19,406 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:57:49,359 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:57:49,410 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
INFO 2025-09-27 11:58:19,362 basehttp 21343 139872564135680 "OPTIONS /api/trips/vehicles/positions/ HTTP/1.1" 200 0
INFO 2025-09-27 11:58:19,410 basehttp 21343 139872564135680 "GET /api/trips/vehicles/positions/ HTTP/1.1" 200 394
